player_name,player_id,offensive_rating,offensive_se,defensive_rating,defensive_se,combined_rating,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Wilt Chamberlain,76375,12.718223142156702,0.5067397711439329,-1.6297332221442216,0.746547771087233,14.347956364300924,1217,606,563,1169,,,,,,
Bill Russell,78049,7.259683242787653,0.9137221784975391,-6.442817455196781,1.1502830723808382,13.702500697984433,1139,508,276,784,,,,,,
Oscar Robertson,600015,12.106044738977523,0.5623066408799989,-0.8354780654778916,0.7802649572821523,12.941522804455415,1137,424,416,840,,,,,,
Harry Gallatin,76773,-0.5912491447070175,3.4065706670519758,-8.352837833158352,3.949007389268011,7.761588688451335,542,25,61,86,,,,,,
Bobby Wanzer,78453,1.1209235259115762,3.8247204903932484,-6.568425866579463,3.81886541149415,7.689349392491039,397,7,29,36,,,,,,
Dolph Schayes,78076,3.898102851635471,1.37796240169021,-2.608049737584591,1.6649925970622577,6.506152589220062,957,204,154,358,,,,,,
Giannis Antetokounmpo,203507,3.703758715058032,0.7491245693520477,-2.6690254736602452,0.7509468021701013,6.372784188718278,988,491,476,967,4.1,0.6,-3.2,0.6,7.3,0.8
Slater Martin,77480,1.657411888404157,2.4352950509533042,-4.648895889139049,2.5937703254328537,6.306307777543206,693,48,66,114,,,,,,
Larry Bird,1449,5.505410992607416,0.7533373461830914,-0.6982895538232905,0.7541227236997265,6.2037005464307065,1071,547,519,1066,,,,,,
Yao Ming,2397,-0.6124226754418107,0.7610574115687885,-6.757066465467922,0.76111992663412,6.1446437900261115,520,251,257,508,0.6,0.8,-3.9,0.7,4.5,1.1
Odie Spears,78225,0.6410860879921098,3.5751883270018046,-5.08130021472118,3.572429750225128,5.72238630271329,382,6,20,26,,,,,,
Dave DeBusschere,76545,1.447829838199377,0.8897072553176893,-4.193584427141509,0.8982931051223412,5.641414265340886,980,321,355,676,,,,,,
Isaiah Hartenstein,1628392,3.7622037060137026,0.7955497242314458,-1.8760791402030719,0.7997210892652156,5.638282846216774,480,173,181,354,2.4,0.9,-1.9,0.8,4.3,1.2
Magic Johnson,77142,5.6090496031970964,0.786375744607935,-0.025098829327360416,0.786623681187404,5.634148432524457,1107,546,546,1092,,,,,,
Johnny Kerr,77248,5.144159750886775,1.1697391525658631,-0.45817430664301606,1.2513919435467324,5.6023340575297915,985,172,156,328,,,,,,
Jim Pollard,77867,-0.5920981307636904,3.5683760694858493,-6.130016618718974,3.5784560380689285,5.537918487955284,311,9,23,32,,,,,,
Carl Braun,76243,3.940547295183311,2.3832424412147426,-1.3310305973360754,2.4131225186407916,5.271577892519387,649,28,62,90,,,,,,
Stephen Curry,201939,6.174454611771022,0.6590862326237253,0.9753589709613179,0.6603548261117063,5.199095640809705,1239,623,604,1227,7.7,0.6,-0.0,0.6,7.7,0.8
Bob Harrison,76962,0.46976268991719955,2.031557202880922,-4.710043983166401,2.0820788715776213,5.1798066730836005,523,29,35,64,,,,,,
Jack Twyman,78388,1.1799865852777174,1.7890787904140968,-3.9975505542958123,1.9004715568773642,5.17753713957353,862,53,104,157,,,,,,
Kevin Durant,201142,4.34864414881894,0.5142636309244527,-0.7619411101415419,0.5151856352242203,5.110585258960482,1384,696,681,1377,5.5,0.5,-0.8,0.5,6.3,0.7
Jayson Tatum,1628369,4.099714361787588,0.9200323973623552,-1.0016794687386805,0.9212146620005732,5.101393830526268,731,363,365,728,3.8,0.7,-2.2,0.7,6.0,1.0
Aaron Wiggins,1630598,3.7779705326270188,0.9162241203861012,-1.2151386253232381,0.9236690499298855,4.993109157950257,375,131,134,265,1.7,1.0,0.1,0.9,1.6,1.3
Paul Reed,1630194,3.0259851374558093,1.1689704122437787,-1.9383682737968377,1.1747967898164562,4.964353411252647,364,51,69,120,0.6,1.2,-1.5,1.1,2.1,1.6
Isaiah Joe,1630198,4.401636776067327,0.9245123213455864,-0.5564668598233393,0.9281180416588878,4.958103635890666,439,138,141,279,1.7,1.0,-0.5,0.9,2.2,1.3
Nikola Jokić,203999,7.470686714189973,0.9486695557566898,2.544301476401169,0.9507383261043605,4.9263852377888036,913,461,435,896,8.0,0.7,-2.3,0.7,10.3,1.0
Jack George,76800,3.827721265426966,2.628593619764807,-1.0872686929365847,2.833978732400252,4.914989958363551,530,20,55,75,,,,,,
Franz Wagner,1630532,3.324382865253469,1.0468670324021514,-1.5462886701485294,1.0534699432224446,4.870671535401998,342,165,171,336,3.0,1.0,-2.5,0.9,5.5,1.3
Nikola Mirotic,202703,3.6255716439479455,0.8081845068888964,-1.2211042311853308,0.8083639844321867,4.846675875133276,359,163,155,318,2.2,0.9,-0.8,0.8,3.0,1.2
Hakeem Olajuwon,165,0.5455313064324816,0.5656545904175256,-4.297441727160626,0.5657614967439374,4.842973033593108,1395,697,679,1376,-1.8,0.9,-2.7,0.9,0.9,1.3
Aaron Holiday,1628988,3.2425763897637,0.7997645844275139,-1.5905761033146057,0.8041782224611286,4.833152493078305,527,137,152,289,0.0,0.9,-1.5,0.8,1.5,1.2
Jrue Holiday,201950,3.5673127920689125,0.513203145484187,-1.2631071318088236,0.5150176024748128,4.830419923877736,1193,585,587,1172,3.6,0.5,-2.1,0.5,5.7,0.7
Draymond Green,203110,3.0498192008514993,0.6810285420878822,-1.777320660204472,0.6824541117388614,4.827139861055971,1127,527,525,1052,1.3,0.6,-4.9,0.6,6.2,0.8
Michael Jordan,893,3.0894020626049556,0.6677470376465147,-1.7174949827404364,0.6678346312037694,4.8068970453453925,1264,638,623,1261,5.2,1.0,-1.7,0.9,6.9,1.3
Paul Neumann,77706,4.2649016938502,1.1846436460792775,-0.49139733269903935,1.2033728935390002,4.756299026549239,480,114,106,220,,,,,,
David Robinson,764,1.6366783532505944,0.7890109476634649,-3.0805290094789846,0.7891460192137444,4.717207362729579,1120,555,552,1107,0.5,0.9,-4.3,0.8,4.8,1.2
LaMelo Ball,1630163,7.369706257203641,0.9206214637353943,2.6630360684446455,0.9233237161359009,4.706670188758996,308,151,153,304,4.1,0.9,2.0,0.9,2.1,1.3
Onyeka Okongwu,1630168,5.195987067370814,0.8990713228378768,0.49407249230831196,0.9037100390006035,4.701914575062503,418,181,181,362,-0.5,1.0,-0.6,0.9,0.1,1.3
Dikembe Mutombo,87,-1.8980622542151406,0.5341522649355342,-6.55181261289957,0.5342713925111685,4.653750358684429,1305,567,564,1131,-0.7,0.7,-5.6,0.6,4.9,0.9
Brandon Clarke,1629634,2.478342079407317,1.0295467874523592,-2.1735511399115865,1.0313001571222624,4.651893219318904,323,148,138,286,-0.2,1.0,-1.2,0.9,1.0,1.3
Paul George,202331,2.402924431776848,0.567294349627806,-2.229675629858605,0.5682233966814011,4.632600061635453,1073,521,531,1052,2.7,0.5,-3.5,0.5,6.2,0.7
LeBron James,2544,5.004886113757269,0.5044396524925934,0.38759921181499407,0.5050794602682366,4.6172869019422755,1941,980,956,1936,7.2,0.4,-2.4,0.4,9.6,0.6
Vlade Divac,124,0.911024166691511,0.6129132093219942,-3.7048503265848436,0.6134085910349575,4.615874493276355,1256,607,597,1204,1.2,0.7,-3.9,0.7,5.1,1.0
Tyrese Haliburton,1630169,4.713758228767583,0.9458226766551208,0.10077319073035441,0.9478902725581736,4.612985038037229,374,190,181,371,4.1,0.9,2.0,0.8,2.1,1.2
Kawhi Leonard,202695,3.1413509832917224,0.5931723785264837,-1.459431497363584,0.5938126738712736,4.600782480655306,951,488,453,941,5.7,0.6,-2.2,0.5,7.9,0.8
Damian Lillard,203081,6.617234111850077,0.649439621791186,2.021101995455907,0.6507769911583957,4.59613211639417,976,495,478,973,6.1,0.6,0.8,0.5,5.3,0.8
Robert Williams III,1629057,1.790509097163904,0.8652620364498437,-2.7715431212229826,0.8722131140284214,4.562052218386887,355,128,127,255,0.6,1.0,-1.3,0.9,1.9,1.3
Herbert Jones,1630529,0.8279339525125011,1.1043158428471753,-3.728685350341515,1.1047350154057856,4.556619302854016,311,155,149,304,0.9,1.0,-3.5,0.9,4.4,1.3
Fred VanVleet,1627832,2.5180729652400853,0.7907419301438569,-1.9937222506408654,0.7921621890100433,4.511795215880951,611,282,275,557,1.9,0.7,-1.9,0.7,3.8,1.0
Domantas Sabonis,1627734,2.2784522589721026,0.7559485106522346,-2.0738738505193828,0.7574964182936195,4.352326109491486,693,324,341,665,0.7,0.7,-0.9,0.7,1.6,1.0
Larry Foust,76744,2.676715424541463,1.6697146607191005,-1.6509869145713985,1.7238309007988464,4.327702339112862,827,39,69,108,,,,,,
Patrick Patterson,202335,1.213523016173982,0.6560520317337444,-3.096664629775349,0.6574173125032048,4.3101876459493305,768,297,295,592,1.1,0.7,-0.7,0.7,1.8,1.0
Zeke Nnaji,1630192,2.4529306343091615,1.1440421715102658,-1.8556856871295757,1.1491839458671262,4.308616321438738,325,53,56,109,-3.7,1.3,-0.5,1.1,-3.2,1.7
Rashard Lewis,1740,2.751080003433911,0.5570135614487453,-1.5502527144531142,0.557188660373388,4.301332717887025,1144,512,507,1019,3.3,0.5,-0.7,0.5,4.0,0.7
Joel Kramer,77308,1.3559073969564546,1.0934500411045225,-2.940809152143462,1.09347352368008,4.296716549099917,356,77,63,140,,,,,,
Alperen Sengun,1630578,2.1537283126506552,0.992359086782066,-2.109459672431082,1.0050050061831544,4.263187985081737,368,175,179,354,1.7,1.0,0.6,0.9,1.1,1.3
Marc Gasol,201188,-0.8316418225825933,0.668804338146588,-5.079603413929061,0.6692394999654642,4.247961591346468,993,494,483,977,0.1,0.6,-2.2,0.6,2.3,0.8
Royce O'Neale,1626220,1.7852544012331417,0.7120886227657174,-2.455221808431388,0.713860882422185,4.240476209664529,730,333,340,673,-0.0,0.7,-0.9,0.7,0.9,1.0
Jarrett Allen,1628386,3.4146842945767824,0.828944355152047,-0.8193946669750876,0.8329536221435254,4.2340789615518695,656,325,313,638,2.1,0.8,-1.5,0.7,3.6,1.1
Ben Simmons,1627732,3.9122560737763505,0.8104875136230927,-0.26763945277826734,0.8108804876377973,4.179895526554618,424,188,216,404,0.8,0.8,-0.7,0.7,1.5,1.1
Kyrie Irving,202681,4.332092767650431,0.5630645521218218,0.1543500972346805,0.5634147935858068,4.17774267041575,884,431,445,876,5.3,0.6,0.9,0.5,4.4,0.8
Shai Gilgeous-Alexander,1628983,6.721848364865225,0.8751795962126827,2.5625569398969636,0.8768988127463018,4.159291424968261,583,291,289,580,4.2,0.8,-0.5,0.7,4.7,1.1
Kevin Garnett,708,-1.7039505929818626,0.5465543981264734,-5.844350467900614,0.5466136538143163,4.140399874918751,1619,794,778,1572,3.2,0.5,-6.4,0.5,9.6,0.7
Sam Hauser,1630573,3.6770862621899267,1.1151566943903564,-0.44488944581823253,1.1159531531795968,4.12197570800816,386,135,125,260,2.0,1.0,-0.4,1.0,2.4,1.4
Steve Nash,959,4.95947268210524,0.5390454983231868,0.8375814158117708,0.5391814666317638,4.121891266293469,1344,634,616,1250,5.7,0.5,0.4,0.5,5.3,0.7
Donovan Mitchell,1628378,6.750864034389028,0.797682284075445,2.644990322997101,0.8014304544501177,4.105873711391927,679,340,335,675,3.5,0.7,0.2,0.7,3.3,1.0
John Havlicek,76970,1.9239405242712475,0.9270457768792755,-2.177580472734862,0.9651395277759058,4.1015209970061095,1455,685,511,1196,,,,,,
Karl-Anthony Towns,1626157,5.027385032624023,0.7128003136925274,0.9407076327336594,0.7141363293468065,4.086677399890364,781,389,390,779,5.6,0.6,1.3,0.6,4.3,0.8
Kevin Huerter,1628989,2.1216812926328563,0.7413893592667875,-1.915044691678231,0.7483669441151427,4.036725984311087,586,283,265,548,2.2,0.7,-0.1,0.7,2.3,1.0
Kareem Abdul-Jabbar,76003,2.878562302226299,0.7033100796723245,-1.1459336419982986,0.713566917861332,4.024495944224598,1815,901,871,1772,,,,,,
Paul Pierce,1718,2.183643438316979,0.5489297770604431,-1.8379994199189642,0.5489889844244401,4.021642858235944,1523,737,730,1467,4.0,0.5,-2.0,0.5,6.0,0.7
Isaiah Stewart,1630191,2.3455944725237563,0.8108013707214152,-1.6427537751869512,0.8160108964243625,3.9883482477107073,368,180,164,344,-1.6,1.0,-1.0,0.9,-0.6,1.3
