player_name,player_id,offensive_rating,defensive_rating,combined_rating,combined_se,games_played,qualified_home,qualified_road,qualified_total,rapm_offense,rapm_offense_se,rapm_defense,rapm_defense_se,rapm_total,rapm_total_se
Bobby Wanzer,78453,,,8.799234636614251,4.646136505139426,397,7,29,36,,,,,,
Harry Gallatin,76773,,,8.213002808215608,4.00990649091851,542,25,61,86,,,,,,
Jim Pollard,77867,,,8.035739346058255,4.1533898289913385,311,9,23,32,,,,,,
Yao Ming,2397,,,7.043327179393299,0.8925884449056971,520,251,257,508,0.6,0.8,-3.9,0.7,4.5,1.1
Larry Bird,1449,,,6.97006035507591,0.8838484059495222,1071,547,519,1066,,,,,,
Bill Russell,78049,,,6.889747916959525,1.0556901398530425,1139,508,276,784,,,,,,
Giannis Antetokounmpo,203507,,,6.424361699202652,0.8792141814507434,988,491,476,967,4.1,0.6,-3.2,0.6,7.3,0.8
Bob Harrison,76962,,,6.357639060500302,2.3813085756303067,523,29,35,64,,,,,,
Slater Martin,77480,,,5.9805710030559585,2.7371209370868232,693,48,66,114,,,,,,
Magic Johnson,77142,,,5.948335354200077,0.9208429505623296,1107,546,546,1092,,,,,,
Stephen Curry,201939,,,5.866682578199041,0.7706621419334168,1239,623,604,1227,7.7,0.6,-0.0,0.6,7.7,0.8
David Robinson,764,,,5.771134631882228,0.9297632643215062,1120,555,552,1107,0.5,0.9,-4.3,0.8,4.8,1.2
Isaiah Hartenstein,1628392,,,5.737285440459068,0.9313054005878221,480,173,181,354,2.4,0.9,-1.9,0.8,4.3,1.2
Odie Spears,78225,,,5.706013003818645,4.15699229875373,382,6,20,26,,,,,,
Michael Jordan,893,,,5.705236607620508,0.7878030929642696,1264,638,623,1261,5.2,1.0,-1.7,0.9,6.9,1.3
Dikembe Mutombo,87,,,5.686246831062289,0.6252170642573358,1305,567,564,1131,-0.7,0.7,-5.6,0.6,4.9,0.9
Jayson Tatum,1628369,,,5.6821584393664235,1.0776055498868933,731,363,365,728,3.8,0.7,-2.2,0.7,6.0,1.0
Vlade Divac,124,,,5.57890794257276,0.7183668237981112,1256,607,597,1204,1.2,0.7,-3.9,0.7,5.1,1.0
Nikola Mirotic,202703,,,5.477002834198087,0.9432573087684074,359,163,155,318,2.2,0.9,-0.8,0.8,3.0,1.2
Hakeem Olajuwon,165,,,5.45023944419047,0.6603568204117678,1395,697,679,1376,-1.8,0.9,-2.7,0.9,0.9,1.3
Franz Wagner,1630532,,,5.190638780943255,1.2348813619474672,342,165,171,336,3.0,1.0,-2.5,0.9,5.5,1.3
Rashard Lewis,1740,,,5.164664439196014,0.6519839216741637,1144,512,507,1019,3.3,0.5,-0.7,0.5,4.0,0.7
Kevin Durant,201142,,,5.137607905802089,0.5982839516049673,1384,696,681,1377,5.5,0.5,-0.8,0.5,6.3,0.7
